"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"206",33,"Adams, Abby E","10","Camillus Swim Club-NI",NA,"1:53.62",NA,0,0,"Mixed 100 Yard Freestyle"
"207",NA,"Senus, Victoria J","15","Camillus Swim Club-NI",NA,NA,NA,0,1,"Mixed 100 Yard Freestyle"
"208",1,"Thompson, Kaitlyn G","12","Liverpool Jets Swim Club-NI","1:04.69","1:09.15","20",0,0,"Mixed 100 Yard Backstroke"
"209",2,"Spencer, Hope V","17","Camillus Swim Club-NI","1:07.42","1:10.49","17",0,0,"Mixed 100 Yard Backstroke"
"210",3,"Thorne, Lauren E","20","Liverpool Jets Swim Club-NI","1:11.15","1:10.98","16",0,0,"Mixed 100 Yard Backstroke"
"211",4,"Walker, Samantha R","15","Liverpool Jets Swim Club-NI","1:06.66","1:14.24","15",0,0,"Mixed 100 Yard Backstroke"
"212",5,"Lawrence, Ella L","13","Liverpool Jets Swim Club-NI","1:13.84","1:15.75","14",0,0,"Mixed 100 Yard Backstroke"
"213",6,"Krueger, Claire J","12","Liverpool Jets Swim Club-NI","1:19.32","1:20.87","13",0,0,"Mixed 100 Yard Backstroke"
"214",7,"Mekker, Nathan Z","12","Liverpool Jets Swim Club-NI","1:25.58","1:26.73","12",0,0,"Mixed 100 Yard Backstroke"
"215",8,"Jones, Evelyn P","9","Camillus Swim Club-NI","1:52.58","1:37.51","11",0,0,"Mixed 100 Yard Backstroke"
"216",9,"Limpert, Ryan P","11","Camillus Swim Club-NI","1:40.19","1:37.90","9",0,0,"Mixed 100 Yard Backstroke"
"217",10,"Duncan, Bryson J","12","Liverpool Jets Swim Club-NI","1:28.97","1:39.89","7",0,0,"Mixed 100 Yard Backstroke"
"218",11,"Grosso, Addy G","11","Liverpool Jets Swim Club-NI","1:26.64","1:40.63","6",0,0,"Mixed 100 Yard Backstroke"
"219",12,"Andrejko, Abby E","12","Liverpool Jets Swim Club-NI","2:01.13","1:48.31","5",0,0,"Mixed 100 Yard Backstroke"
"220",NA,"Putnam, Ally K","14","Camillus Swim Club-NI","1:05.84",NA,NA,0,1,"Mixed 100 Yard Backstroke"
"221",1,"Cavallerano, Jack S","11","Liverpool Jets Swim Club-NI","32.32","31.01","20",0,0,"Mixed 50 Yard Butterfly"
"222",2,"Burke, Clare E","17","Liverpool Jets Swim Club-NI","33.81","31.03","17",0,0,"Mixed 50 Yard Butterfly"
"223",3,"McFadden, Taylor E","17","Camillus Swim Club-NI","36.00","31.08","16",0,0,"Mixed 50 Yard Butterfly"
"224",4,"Senus, Victoria J","15","Camillus Swim Club-NI",NA,"36.48","15",0,0,"Mixed 50 Yard Butterfly"
"225",5,"Vincent, Ava G","14","Liverpool Jets Swim Club-NI","37.16","37.23","14",0,0,"Mixed 50 Yard Butterfly"
"226",6,"Thorne, Lily E","15","Liverpool Jets Swim Club-NI","34.18","37.40","13",0,0,"Mixed 50 Yard Butterfly"
"227",7,"Jessie, Rachel E","14","Liverpool Jets Swim Club-NI","39.00","39.86","12",0,0,"Mixed 50 Yard Butterfly"
"228",8,"Kuznia, Arianna M","11","Liverpool Jets Swim Club-NI","39.83","41.23","11",0,0,"Mixed 50 Yard Butterfly"
"229",9,"Lisi, Joey K","10","Liverpool Jets Swim Club-NI","49.13","44.30","9",0,0,"Mixed 50 Yard Butterfly"
"230",10,"Jessie, Delaynie G","12","Liverpool Jets Swim Club-NI","49.85","48.58","7",0,0,"Mixed 50 Yard Butterfly"
"231",11,"Parish, Ella E","11","Camillus Swim Club-NI",NA,"49.98","6",0,0,"Mixed 50 Yard Butterfly"
"232",12,"Jantsch, Cooper A","10","Liverpool Jets Swim Club-NI","48.27","51.71","5",0,0,"Mixed 50 Yard Butterfly"
"233",13,"Vogt, Rick O","9","Camillus Swim Club-NI",NA,"54.19","4",0,0,"Mixed 50 Yard Butterfly"
"234",14,"Lindars, Maggie A","11","Camillus Swim Club-NI",NA,"55.95","3",0,0,"Mixed 50 Yard Butterfly"
"235",15,"Mekker, Ella B","8","Liverpool Jets Swim Club-NI","1:04.98","57.22","2",0,0,"Mixed 50 Yard Butterfly"
"236",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","27.71","28.26",NA,0,0,"Women 25-29 50 Yard Freestyle"
"237",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","1:00.31","1:03.15",NA,0,0,"Women 25-29 100 Yard Freestyle"
"238",1,"Curry, Amanda","29","Rochester Area Masters Swimmin-4","7:38.41","6:43.87",NA,0,0,"Women 25-29 500 Yard Freestyle"
"239",2,"Ryan, Hannah","29","Nickel City Splash Swim Team-4","6:55.00","6:51.58",NA,0,0,"Women 25-29 500 Yard Freestyle"
"240",1,"Curry, Amanda","29","Rochester Area Masters Swimmin-4","15:18.20","14:09.26",NA,0,0,"Women 25-29 1000 Yard Freestyle"
"241",2,"Ryan, Hannah","29","Nickel City Splash Swim Team-4","14:05.42","14:26.64",NA,0,0,"Women 25-29 1000 Yard Freestyle"
"242",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","34.22","35.22",NA,0,0,"Women 25-29 50 Yard Backstroke"
"243",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","32.23","33.95",NA,0,0,"Women 25-29 50 Yard Butterfly"
"244",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","1:30.00","1:15.57",NA,0,0,"Women 25-29 100 Yard IM"
"245",1,"Curry, Amanda","29","Rochester Area Masters Swimmin-4","8:30.00","6:04.58",NA,0,0,"Women 25-29 400 Yard IM"
"246",2,"Ryan, Hannah","29","Nickel City Splash Swim Team-4",NA,"6:17.28",NA,0,0,"Women 25-29 400 Yard IM"
"247",1,"Fien, Leah","31","Fairport Area Swim Team Master-4","29.82","30.05",NA,0,0,"Women 30-34 50 Yard Freestyle"
"248",1,"Brown, Molly","33","Binghamton Univ Masters-4","1:03.17","1:04.57",NA,0,0,"Women 30-34 100 Yard Freestyle"
"249",2,"Fien, Leah","31","Fairport Area Swim Team Master-4","1:05.50","1:05.07",NA,0,0,"Women 30-34 100 Yard Freestyle"
"250",3,"Sheehan, Erin K","34","Nickel City Splash Swim Team-4","1:16.99","1:18.92",NA,0,0,"Women 30-34 100 Yard Freestyle"
"251",1,"Brown, Molly","33","Binghamton Univ Masters-4","2:18.00","2:17.00",NA,0,0,"Women 30-34 200 Yard Freestyle"
"252",2,"Sheehan, Erin K","34","Nickel City Splash Swim Team-4","2:45.30","2:49.73",NA,0,0,"Women 30-34 200 Yard Freestyle"
"253",1,"Brown, Molly","33","Binghamton Univ Masters-4","5:59.68","5:57.48",NA,0,0,"Women 30-34 500 Yard Freestyle"
"254",2,"Fien, Leah","31","Fairport Area Swim Team Master-4","6:26.44","6:32.79",NA,0,0,"Women 30-34 500 Yard Freestyle"
"255",3,"Sheehan, Erin K","34","Nickel City Splash Swim Team-4","7:38.00","7:25.37",NA,0,0,"Women 30-34 500 Yard Freestyle"
"256",1,"Brown, Molly","33","Binghamton Univ Masters-4","12:20.00","12:14.26",NA,0,0,"Women 30-34 1000 Yard Freestyle"
"257",2,"Fien, Leah","31","Fairport Area Swim Team Master-4","13:22.80","13:42.60",NA,0,0,"Women 30-34 1000 Yard Freestyle"
"258",3,"Sheehan, Erin K","34","Nickel City Splash Swim Team-4","14:54.63","14:56.27",NA,0,0,"Women 30-34 1000 Yard Freestyle"
"259",1,"Marne, Courtney J","33","Rochester Area Masters Swimmin-4","35.00","33.04",NA,0,0,"Women 30-34 50 Yard Backstroke"
"260",1,"Brown, Molly","33","Binghamton Univ Masters-4","1:18.79","1:20.28",NA,0,0,"Women 30-34 100 Yard Backstroke"
"261",1,"Brown, Molly","33","Binghamton Univ Masters-4","2:41.98","2:49.93",NA,0,0,"Women 30-34 200 Yard Backstroke"
"262",1,"Caveglia, Sarah","31","Usms One Event Registration","17.34","16.76",NA,0,0,"Women 30-34 25 Yard Butterfly"
"263",1,"Marne, Courtney J","33","Rochester Area Masters Swimmin-4","30.49","30.87",NA,0,0,"Women 30-34 50 Yard Butterfly"
"264",2,"Caveglia, Sarah","31","Usms One Event Registration","45.00","41.29",NA,0,0,"Women 30-34 50 Yard Butterfly"
"265",3,"Sheehan, Erin K","34","Nickel City Splash Swim Team-4","39.65","42.82",NA,0,0,"Women 30-34 50 Yard Butterfly"
"266",1,"Marne, Courtney J","33","Rochester Area Masters Swimmin-4","1:08.20","1:09.52",NA,0,0,"Women 30-34 100 Yard IM"
"267",2,"Caveglia, Sarah","31","Usms One Event Registration","1:26.85","1:26.28",NA,0,0,"Women 30-34 100 Yard IM"
"268",3,"Sheehan, Erin K","34","Nickel City Splash Swim Team-4","1:35.25","1:37.70",NA,0,0,"Women 30-34 100 Yard IM"
"269",1,"Troiano, Julia","35","Niagara District Masters-4","17.50","16.18",NA,0,0,"Women 35-39 25 Yard Freestyle"
"270",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4","26.05","26.54",NA,0,0,"Women 35-39 50 Yard Freestyle"
"271",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","56.52","59.05",NA,0,0,"Women 35-39 100 Yard Freestyle"
"272",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","2:07.07","2:12.35",NA,0,0,"Women 35-39 200 Yard Freestyle"
"273",2,"Caswell, Bridget","36","Uc04-4","2:16.76","2:18.41",NA,0,0,"Women 35-39 200 Yard Freestyle"
"274",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","1:06.96","1:08.83",NA,0,0,"Women 35-39 100 Yard Backstroke"
"275",1,"Worner, Lindsay","35","Rochester Area Masters Swimmin-4",NA,"2:59.94",NA,0,0,"Women 35-39 200 Yard Backstroke"
"276",1,"Troiano, Julia","35","Niagara District Masters-4","49.00","49.07",NA,0,0,"Women 35-39 50 Yard Breaststroke"
"277",1,"Worner, Lindsay","35","Rochester Area Masters Swimmin-4","1:30.00","1:33.23",NA,0,0,"Women 35-39 100 Yard Breaststroke"
"278",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4",NA,"12.72",NA,0,0,"Women 35-39 25 Yard Butterfly"
"279",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4","27.90","28.24",NA,0,0,"Women 35-39 50 Yard Butterfly"
"280",2,"Caswell, Bridget","36","Uc04-4","32.34","33.23",NA,0,0,"Women 35-39 50 Yard Butterfly"
"281",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","1:06.01","1:10.41",NA,0,0,"Women 35-39 100 Yard Butterfly"
"282",2,"Caswell, Bridget","36","Uc04-4","1:14.18","1:15.36",NA,0,0,"Women 35-39 100 Yard Butterfly"
"283",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4","1:09.01","1:08.20",NA,0,0,"Women 35-39 100 Yard IM"
"284",2,"Caswell, Bridget","36","Uc04-4","1:14.54","1:14.00",NA,0,0,"Women 35-39 100 Yard IM"
"285",3,"Worner, Lindsay","35","Rochester Area Masters Swimmin-4","1:25.00","1:19.36",NA,0,0,"Women 35-39 100 Yard IM"
"286",1,"Mannelli, Rita J","40","Rochester Area Masters Swimmin-4","15.00","14.66",NA,0,0,"Women 40-44 25 Yard Freestyle"
"287",1,"Unsworth, Kelly","40","Rochester Area Masters Swimmin-4","2:32.08","2:35.03",NA,0,0,"Women 40-44 200 Yard Freestyle"
"288",1,"Unsworth, Kelly","40","Rochester Area Masters Swimmin-4","7:30.00","6:47.92",NA,0,0,"Women 40-44 500 Yard Freestyle"
"289",1,"Smith, Kimberly","41","Uc04-4","34.00","33.48",NA,0,0,"Women 40-44 50 Yard Backstroke"
"290",1,"Smith, Kimberly","41","Uc04-4","1:13.00","1:13.60",NA,0,0,"Women 40-44 100 Yard Backstroke"
"291",2,"Mannelli, Rita J","40","Rochester Area Masters Swimmin-4","1:23.00","1:21.62",NA,0,0,"Women 40-44 100 Yard Backstroke"
"292",1,"Smith, Kimberly","41","Uc04-4","2:42.00","2:41.45",NA,0,0,"Women 40-44 200 Yard Backstroke"
"293",1,"Colby, Mary","41","Nickel City Splash Swim Team-4",NA,"14.37",NA,0,0,"Women 40-44 25 Yard Butterfly"
"294",2,"Smith, Kimberly","41","Uc04-4",NA,"15.27",NA,0,0,"Women 40-44 25 Yard Butterfly"
"295",1,"Colby, Mary","41","Nickel City Splash Swim Team-4","1:18.23","1:19.79",NA,0,0,"Women 40-44 100 Yard Butterfly"
"296",1,"Colby, Mary","41","Nickel City Splash Swim Team-4","3:02.87","3:00.35",NA,0,0,"Women 40-44 200 Yard Butterfly"
"297",1,"Mannelli, Rita J","40","Rochester Area Masters Swimmin-4","1:42.00","1:24.97",NA,0,0,"Women 40-44 100 Yard IM"
"298",1,"Smith, Tae","46","Rochester Area Masters Swimmin-4","42.00","36.68",NA,0,0,"Women 45-49 50 Yard Freestyle"
"299",1,"White, Kristin","48","Binghamton Univ Masters-4","1:06.00","1:07.13",NA,0,0,"Women 45-49 100 Yard Freestyle"
"300",1,"White, Kristin","48","Binghamton Univ Masters-4","2:30.00","2:22.83",NA,0,0,"Women 45-49 200 Yard Freestyle"
"301",2,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","3:05.17","3:05.16",NA,0,0,"Women 45-49 200 Yard Freestyle"
"302",1,"Gianniny, Dana","49","Rochester Area Masters Swimmin-4","5:42.96","5:40.51",NA,0,0,"Women 45-49 500 Yard Freestyle"
"303",2,"White, Kristin","48","Binghamton Univ Masters-4","6:40.00","6:28.28",NA,0,0,"Women 45-49 500 Yard Freestyle"
"304",3,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","8:08.97","8:06.20",NA,0,0,"Women 45-49 500 Yard Freestyle"
"305",1,"Gianniny, Dana","49","Rochester Area Masters Swimmin-4","11:45.00","11:45.76",NA,0,0,"Women 45-49 1000 Yard Freestyle"
"306",2,"Smith, Tae","46","Rochester Area Masters Swimmin-4","16:00.00","16:24.84",NA,0,0,"Women 45-49 1000 Yard Freestyle"
"307",1,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","1:40.05","1:38.54",NA,0,0,"Women 45-49 100 Yard Backstroke"
"308",1,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","1:35.81","1:34.83",NA,0,0,"Women 45-49 100 Yard IM"
"309",1,"Gianniny, Dana","49","Rochester Area Masters Swimmin-4","5:20.00","5:20.32",NA,0,0,"Women 45-49 400 Yard IM"
"310",1,"Kliment, Jennie","54","Uc04-4","31.00","30.28",NA,0,0,"Women 50-54 50 Yard Freestyle"
"311",2,"Dlugozima, Maureen","53","Usms One Event Registration",NA,"47.14",NA,0,0,"Women 50-54 50 Yard Freestyle"
"312",1,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","3:33.90","3:32.04",NA,0,0,"Women 50-54 200 Yard Freestyle"
"313",1,"Mayall, Eileen","51","Binghamton Univ Masters-4","8:50.00","8:16.87",NA,0,0,"Women 50-54 500 Yard Freestyle"
"314",NA,"Dlugozima, Maureen","53","Usms One Event Registration",NA,NA,NA,0,1,"Women 50-54 50 Yard Backstroke"
"315",1,"Kliment, Jennie","54","Uc04-4","40.00","40.12",NA,0,0,"Women 50-54 50 Yard Breaststroke"
"316",1,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","22.53","22.41",NA,0,0,"Women 50-54 25 Yard Butterfly"
"317",1,"Kliment, Jennie","54","Uc04-4","1:20.00","1:18.85",NA,0,0,"Women 50-54 100 Yard IM"
"318",2,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","1:50.11","1:53.53",NA,0,0,"Women 50-54 100 Yard IM"
"319",1,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","4:02.07","4:02.07",NA,0,0,"Women 50-54 200 Yard IM"
"320",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","33.00","30.53",NA,0,0,"Women 55-59 50 Yard Freestyle"
"321",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","1:12.00","1:09.78",NA,0,0,"Women 55-59 100 Yard Freestyle"
"322",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","44.00","40.75",NA,0,0,"Women 55-59 50 Yard Breaststroke"
"323",2,"Pressman, Eva K","56","Rochester Area Masters Swimmin-4","49.92","50.27",NA,0,0,"Women 55-59 50 Yard Breaststroke"
"324",1,"Pressman, Eva K","56","Rochester Area Masters Swimmin-4",NA,"20.64",NA,0,0,"Women 55-59 25 Yard Butterfly"
"325",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","1:28.00","1:22.64",NA,0,0,"Women 55-59 100 Yard IM"
"326",1,"LaPenna, Marcy","61","Uc04-4","49.01","47.79",NA,0,0,"Women 60-64 50 Yard Freestyle"
"327",2,"Brown, Colleen","61","Binghamton Univ Masters-4","55.00","49.14",NA,0,0,"Women 60-64 50 Yard Freestyle"
"328",1,"Brown, Colleen","61","Binghamton Univ Masters-4","1:55.00","1:55.13",NA,0,0,"Women 60-64 100 Yard Freestyle"
"329",1,"Edgar, Dianne","63","Rochester Area Masters Swimmin-4","8:45.00","8:06.78",NA,0,0,"Women 60-64 500 Yard Freestyle"
"330",1,"Edgar, Dianne","63","Rochester Area Masters Swimmin-4","1:05.00","51.23",NA,0,0,"Women 60-64 50 Yard Backstroke"
"331",2,"Brown, Colleen","61","Binghamton Univ Masters-4","1:00.00","1:05.78",NA,0,0,"Women 60-64 50 Yard Backstroke"
"332",1,"Eckstrom, Barbara","62","Niagara District Masters-4","1:57.97","1:58.22",NA,0,0,"Women 60-64 100 Yard Backstroke"
"333",2,"Brown, Colleen","61","Binghamton Univ Masters-4","2:11.55","2:13.50",NA,0,0,"Women 60-64 100 Yard Backstroke"
"334",1,"Eckstrom, Barbara","62","Niagara District Masters-4","50.67","50.23",NA,0,0,"Women 60-64 50 Yard Breaststroke"
"335",2,"LaPenna, Marcy","61","Uc04-4","52.39","52.38",NA,0,0,"Women 60-64 50 Yard Breaststroke"
"336",3,"Brown, Colleen","61","Binghamton Univ Masters-4","59.83","1:01.99",NA,0,0,"Women 60-64 50 Yard Breaststroke"
"337",NA,"Brown, Colleen","61","Binghamton Univ Masters-4","1:58.72",NA,NA,0,1,"Women 60-64 100 Yard IM"
"338",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","38.00","38.01",NA,0,0,"Women 65-69 50 Yard Freestyle"
"339",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","1:29.00","1:29.40",NA,0,0,"Women 65-69 100 Yard Freestyle"
"340",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","44.00","43.94",NA,0,0,"Women 65-69 50 Yard Backstroke"
"341",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","1:42.00","1:38.85",NA,0,0,"Women 65-69 100 Yard Backstroke"
"342",1,"Eiden, Joseph","24","Uc05-5","22.70","22.99",NA,0,0,"Men 18-24 50 Yard Freestyle"
"343",1,"Eiden, Joseph","24","Uc05-5","50.80","50.57",NA,0,0,"Men 18-24 100 Yard Freestyle"
"344",2,"Pokornowski, James","23","Nickel City Splash Swim Team-4","51.00","51.90",NA,0,0,"Men 18-24 100 Yard Freestyle"
"345",1,"Pokornowski, James","23","Nickel City Splash Swim Team-4","1:50.00","1:51.14",NA,0,0,"Men 18-24 200 Yard Freestyle"
"346",2,"Eiden, Joseph","24","Uc05-5","1:52.00","1:53.13",NA,0,0,"Men 18-24 200 Yard Freestyle"
"347",1,"Pokornowski, James","23","Nickel City Splash Swim Team-4","4:50.00","4:58.41",NA,0,0,"Men 18-24 500 Yard Freestyle"
"348",2,"Wang, Joe","23","Rochester Area Masters Swimmin-4","5:05.00","4:58.89",NA,0,0,"Men 18-24 500 Yard Freestyle"
"349",1,"Wang, Joe","23","Rochester Area Masters Swimmin-4","10:15.00","10:32.23",NA,0,0,"Men 18-24 1000 Yard Freestyle"
"350",1,"Null, John","24","Rochester Area Masters Swimmin-4","15.00","12.15",NA,0,0,"Men 18-24 25 Yard Butterfly"
"351",1,"Null, John","24","Rochester Area Masters Swimmin-4","27.99","28.57",NA,0,0,"Men 18-24 50 Yard Butterfly"
"352",1,"Pokornowski, James","23","Nickel City Splash Swim Team-4","56.00","58.71",NA,0,0,"Men 18-24 100 Yard Butterfly"
"353",2,"Null, John","24","Rochester Area Masters Swimmin-4","1:02.92","1:04.15",NA,0,0,"Men 18-24 100 Yard Butterfly"
"354",1,"Null, John","24","Rochester Area Masters Swimmin-4","1:06.89","1:06.96",NA,0,0,"Men 18-24 100 Yard IM"
"355",1,"Null, John","24","Rochester Area Masters Swimmin-4","2:35.97","2:30.09",NA,0,0,"Men 18-24 200 Yard IM"
"356",1,"Wang, Joe","23","Rochester Area Masters Swimmin-4","4:40.00","4:33.89",NA,0,0,"Men 18-24 400 Yard IM"
"357",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4",NA,"11.19",NA,0,0,"Men 30-34 25 Yard Freestyle"
"358",2,"Goff, Jordan","31","Rochester Area Masters Swimmin-4",NA,"11.30",NA,0,0,"Men 30-34 25 Yard Freestyle"
"359",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","25.39","25.31",NA,0,0,"Men 30-34 50 Yard Freestyle"
"360",2,"Goff, Jordan","31","Rochester Area Masters Swimmin-4","24.93","25.71",NA,0,0,"Men 30-34 50 Yard Freestyle"
"361",1,"Goff, Jordan","31","Rochester Area Masters Swimmin-4","54.60","55.27",NA,0,0,"Men 30-34 100 Yard Freestyle"
"362",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","27.31","28.26",NA,0,0,"Men 30-34 50 Yard Backstroke"
"363",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","32.62","32.25",NA,0,0,"Men 30-34 50 Yard Breaststroke"
"364",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","2:59.00","2:41.67",NA,0,0,"Men 30-34 200 Yard Breaststroke"
"365",1,"Goff, Jordan","31","Rochester Area Masters Swimmin-4",NA,"12.20",NA,0,0,"Men 30-34 25 Yard Butterfly"
"366",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","27.83","27.76",NA,0,0,"Men 30-34 50 Yard Butterfly"
"367",1,"Spillane, Andrew","38","Usms One Event Registration","1:30.00","1:22.95",NA,0,0,"Men 35-39 100 Yard Freestyle"
"368",1,"Spillane, Andrew","38","Usms One Event Registration","1:00.00","1:01.40",NA,0,0,"Men 35-39 50 Yard Backstroke"
"369",1,"Spillane, Andrew","38","Usms One Event Registration","2:00.00","1:57.78",NA,0,0,"Men 35-39 100 Yard Breaststroke"
"370",1,"Spillane, Andrew","38","Usms One Event Registration","30.00","18.51",NA,0,0,"Men 35-39 25 Yard Butterfly"
"371",1,"Spillane, Andrew","38","Usms One Event Registration","2:00.00","1:53.44",NA,0,0,"Men 35-39 100 Yard IM"
"372",1,"Hathaway, Rob","44","Rochester Area Masters Swimmin-4","55.00","57.04",NA,0,0,"Men 40-44 100 Yard Freestyle"
"373",1,"Hathaway, Rob","44","Rochester Area Masters Swimmin-4","1:59.00","2:06.80",NA,0,0,"Men 40-44 200 Yard Freestyle"
"374",1,"McNelis, Michael W","44","Fairport Area Swim Team Master-4","5:39.40","5:39.39",NA,0,0,"Men 40-44 500 Yard Freestyle"
"375",2,"Hathaway, Rob","44","Rochester Area Masters Swimmin-4","5:36.00","5:48.99",NA,0,0,"Men 40-44 500 Yard Freestyle"
"376",1,"McNelis, Michael W","44","Fairport Area Swim Team Master-4","1:06.53","1:07.73",NA,0,0,"Men 40-44 100 Yard Breaststroke"
"377",1,"McNelis, Michael W","44","Fairport Area Swim Team Master-4","2:26.96","2:33.05",NA,0,0,"Men 40-44 200 Yard Breaststroke"
"378",1,"Stimson, Eric","40","Nickel City Splash Swim Team-4","57.00","56.63",NA,0,0,"Men 40-44 100 Yard Butterfly"
"379",1,"Stimson, Eric","40","Nickel City Splash Swim Team-4","1:00.00","55.79",NA,0,0,"Men 40-44 100 Yard IM"
"380",1,"McNelis, Michael W","44","Fairport Area Swim Team Master-4","4:49.17","4:53.98",NA,0,0,"Men 40-44 400 Yard IM"
"381",1,"Smith, Darren","48","Usms One Event Registration",NA,"2:50.82",NA,0,0,"Men 45-49 200 Yard Freestyle"
"382",1,"Smith, Darren","48","Usms One Event Registration",NA,"40.57",NA,0,0,"Men 45-49 50 Yard Breaststroke"
"383",1,"Quagliano, Bill","48","Nickel City Splash Swim Team-4","1:06.00","1:06.57",NA,0,0,"Men 45-49 100 Yard IM"
"384",2,"Smith, Darren","48","Usms One Event Registration",NA,"1:29.66",NA,0,0,"Men 45-49 100 Yard IM"
"385",1,"Quagliano, Bill","48","Nickel City Splash Swim Team-4","5:07.00","4:52.79",NA,0,0,"Men 45-49 400 Yard IM"
"386",1,"Hilton, Robert","51","Rochester Area Masters Swimmin-4",NA,"11.44",NA,0,0,"Men 50-54 25 Yard Freestyle"
"387",2,"Kurz, Karl","51","Uc04-4",NA,"11.77",NA,0,0,"Men 50-54 25 Yard Freestyle"
"388",3,"Raymond, Scott","53","Uc03-3",NA,"12.89",NA,0,0,"Men 50-54 25 Yard Freestyle"
"389",4,"Bischoping, Paul","50","Rochester Area Masters Swimmin-4","15.00","13.16",NA,0,0,"Men 50-54 25 Yard Freestyle"
"390",1,"Kurz, Karl","51","Uc04-4","26.00","25.60",NA,0,0,"Men 50-54 50 Yard Freestyle"
"391",2,"Raymond, Scott","53","Uc03-3","27.52","27.28",NA,0,0,"Men 50-54 50 Yard Freestyle"
"392",1,"Mayall, Randy","53","Binghamton Univ Masters-4","53.50","53.00",NA,0,0,"Men 50-54 100 Yard Freestyle"
"393",2,"O'Brien, Daniel","53","Rochester Area Masters Swimmin-4","1:05.00","1:04.34",NA,0,0,"Men 50-54 100 Yard Freestyle"
"394",3,"Bischoping, Paul","50","Rochester Area Masters Swimmin-4","2:00.00","1:11.06",NA,0,0,"Men 50-54 100 Yard Freestyle"
"395",1,"Mayall, Randy","53","Binghamton Univ Masters-4","1:59.00","2:00.09",NA,0,0,"Men 50-54 200 Yard Freestyle"
"396",2,"O'Brien, Daniel","53","Rochester Area Masters Swimmin-4","2:45.00","2:27.97",NA,0,0,"Men 50-54 200 Yard Freestyle"
"397",3,"Bischoping, Paul","50","Rochester Area Masters Swimmin-4","4:00.00","2:54.14",NA,0,0,"Men 50-54 200 Yard Freestyle"
"398",1,"Raymond, Scott","53","Uc03-3","33.97","32.54",NA,0,0,"Men 50-54 50 Yard Backstroke"
"399",2,"Kurz, Karl","51","Uc04-4","35.00","32.58",NA,0,0,"Men 50-54 50 Yard Backstroke"
"400",1,"Raymond, Scott","53","Uc03-3","33.72","34.60",NA,0,0,"Men 50-54 50 Yard Breaststroke"
"401",2,"O'Brien, Daniel","53","Rochester Area Masters Swimmin-4","45.00","36.13",NA,0,0,"Men 50-54 50 Yard Breaststroke"
"402",1,"Hilton, Robert","51","Rochester Area Masters Swimmin-4",NA,"11.69",NA,0,0,"Men 50-54 25 Yard Butterfly"
