"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event"
"219",1,"Curry, Amanda","29","Rochester Area Masters Swimmin-4","7:38.41","6:43.87",NA,"Women 25-29 500 Yard Freestyle"
"220",2,"Ryan, Hannah","29","Nickel City Splash Swim Team-4","6:55.00","6:51.58",NA,"Women 25-29 500 Yard Freestyle"
"221",1,"Curry, Amanda","29","Rochester Area Masters Swimmin-4","15:18.20","14:09.26",NA,"Women 25-29 1000 Yard Freestyle"
"222",2,"Ryan, Hannah","29","Nickel City Splash Swim Team-4","14:05.42","14:26.64",NA,"Women 25-29 1000 Yard Freestyle"
"223",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","34.22","35.22",NA,"Women 25-29 50 Yard Backstroke"
"224",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","32.23","33.95",NA,"Women 25-29 50 Yard Butterfly"
"225",1,"Schmidt, Rachel","25","Rochester Area Masters Swimmin-4","1:30.00","1:15.57",NA,"Women 25-29 100 Yard IM"
"226",1,"Curry, Amanda","29","Rochester Area Masters Swimmin-4","8:30.00","6:04.58",NA,"Women 25-29 400 Yard IM"
"227",2,"Ryan, Hannah","29","Nickel City Splash Swim Team-4",NA,"6:17.28",NA,"Women 25-29 400 Yard IM"
"228",1,"Fien, Leah","31","Fairport Area Swim Team Master-4","29.82","30.05",NA,"Women 30-34 50 Yard Freestyle"
"229",1,"Brown, Molly","33","Binghamton Univ Masters-4","1:03.17","1:04.57",NA,"Women 30-34 100 Yard Freestyle"
"230",2,"Fien, Leah","31","Fairport Area Swim Team Master-4","1:05.50","1:05.07",NA,"Women 30-34 100 Yard Freestyle"
"231",3,"Sheehan, Erin","34","Nickel City Splash Swim Team-4","1:16.99","1:18.92",NA,"Women 30-34 100 Yard Freestyle"
"232",1,"Brown, Molly","33","Binghamton Univ Masters-4","2:18.00","2:17.00",NA,"Women 30-34 200 Yard Freestyle"
"233",2,"Sheehan, Erin","34","Nickel City Splash Swim Team-4","2:45.30","2:49.73",NA,"Women 30-34 200 Yard Freestyle"
"234",1,"Brown, Molly","33","Binghamton Univ Masters-4","5:59.68","5:57.48",NA,"Women 30-34 500 Yard Freestyle"
"235",2,"Fien, Leah","31","Fairport Area Swim Team Master-4","6:26.44","6:32.79",NA,"Women 30-34 500 Yard Freestyle"
"236",3,"Sheehan, Erin","34","Nickel City Splash Swim Team-4","7:38.00","7:25.37",NA,"Women 30-34 500 Yard Freestyle"
"237",1,"Brown, Molly","33","Binghamton Univ Masters-4","12:20.00","12:14.26",NA,"Women 30-34 1000 Yard Freestyle"
"238",2,"Fien, Leah","31","Fairport Area Swim Team Master-4","13:22.80","13:42.60",NA,"Women 30-34 1000 Yard Freestyle"
"239",3,"Sheehan, Erin","34","Nickel City Splash Swim Team-4","14:54.63","14:56.27",NA,"Women 30-34 1000 Yard Freestyle"
"240",1,"Marne, Courtney","33","Rochester Area Masters Swimmin-4","35.00","33.04",NA,"Women 30-34 50 Yard Backstroke"
"241",1,"Brown, Molly","33","Binghamton Univ Masters-4","1:18.79","1:20.28",NA,"Women 30-34 100 Yard Backstroke"
"242",1,"Brown, Molly","33","Binghamton Univ Masters-4","2:41.98","2:49.93",NA,"Women 30-34 200 Yard Backstroke"
"243",1,"Caveglia, Sarah","31","Usms One Event Registration","17.34","16.76",NA,"Women 30-34 25 Yard Butterfly"
"244",1,"Marne, Courtney","33","Rochester Area Masters Swimmin-4","30.49","30.87",NA,"Women 30-34 50 Yard Butterfly"
"245",2,"Caveglia, Sarah","31","Usms One Event Registration","45.00","41.29",NA,"Women 30-34 50 Yard Butterfly"
"246",3,"Sheehan, Erin","34","Nickel City Splash Swim Team-4","39.65","42.82",NA,"Women 30-34 50 Yard Butterfly"
"247",1,"Marne, Courtney","33","Rochester Area Masters Swimmin-4","1:08.20","1:09.52",NA,"Women 30-34 100 Yard IM"
"248",2,"Caveglia, Sarah","31","Usms One Event Registration","1:26.85","1:26.28",NA,"Women 30-34 100 Yard IM"
"249",3,"Sheehan, Erin","34","Nickel City Splash Swim Team-4","1:35.25","1:37.70",NA,"Women 30-34 100 Yard IM"
"250",1,"Troiano, Julia","35","Niagara District Masters-4","17.50","16.18",NA,"Women 35-39 25 Yard Freestyle"
"251",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4","26.05","26.54",NA,"Women 35-39 50 Yard Freestyle"
"252",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","56.52","59.05",NA,"Women 35-39 100 Yard Freestyle"
"253",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","2:07.07","2:12.35",NA,"Women 35-39 200 Yard Freestyle"
"254",2,"Caswell, Bridget","36","Uc04-4","2:16.76","2:18.41",NA,"Women 35-39 200 Yard Freestyle"
"255",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","1:06.96","1:08.83",NA,"Women 35-39 100 Yard Backstroke"
"256",1,"Worner, Lindsay","35","Rochester Area Masters Swimmin-4",NA,"2:59.94",NA,"Women 35-39 200 Yard Backstroke"
"257",1,"Troiano, Julia","35","Niagara District Masters-4","49.00","49.07",NA,"Women 35-39 50 Yard Breaststroke"
"258",1,"Worner, Lindsay","35","Rochester Area Masters Swimmin-4","1:30.00","1:33.23",NA,"Women 35-39 100 Yard Breaststroke"
"259",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4",NA,"12.72",NA,"Women 35-39 25 Yard Butterfly"
"260",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4","27.90","28.24",NA,"Women 35-39 50 Yard Butterfly"
"261",2,"Caswell, Bridget","36","Uc04-4","32.34","33.23",NA,"Women 35-39 50 Yard Butterfly"
"262",1,"Schafer, Melissa","38","Emerald City Masters Swimming-4","1:06.01","1:10.41",NA,"Women 35-39 100 Yard Butterfly"
"263",2,"Caswell, Bridget","36","Uc04-4","1:14.18","1:15.36",NA,"Women 35-39 100 Yard Butterfly"
"264",1,"Curvin, Carrie","39","Nickel City Splash Swim Team-4","1:09.01","1:08.20",NA,"Women 35-39 100 Yard IM"
"265",2,"Caswell, Bridget","36","Uc04-4","1:14.54","1:14.00",NA,"Women 35-39 100 Yard IM"
"266",3,"Worner, Lindsay","35","Rochester Area Masters Swimmin-4","1:25.00","1:19.36",NA,"Women 35-39 100 Yard IM"
"267",1,"Mannelli, Rita","40","Rochester Area Masters Swimmin-4","15.00","14.66",NA,"Women 40-44 25 Yard Freestyle"
"268",1,"Unsworth, Kelly","40","Rochester Area Masters Swimmin-4","2:32.08","2:35.03",NA,"Women 40-44 200 Yard Freestyle"
"269",1,"Unsworth, Kelly","40","Rochester Area Masters Swimmin-4","7:30.00","6:47.92",NA,"Women 40-44 500 Yard Freestyle"
"270",1,"Smith, Kimberly","41","Uc04-4","34.00","33.48",NA,"Women 40-44 50 Yard Backstroke"
"271",1,"Smith, Kimberly","41","Uc04-4","1:13.00","1:13.60",NA,"Women 40-44 100 Yard Backstroke"
"272",2,"Mannelli, Rita","40","Rochester Area Masters Swimmin-4","1:23.00","1:21.62",NA,"Women 40-44 100 Yard Backstroke"
"273",1,"Smith, Kimberly","41","Uc04-4","2:42.00","2:41.45",NA,"Women 40-44 200 Yard Backstroke"
"274",1,"Colby, Mary","41","Nickel City Splash Swim Team-4",NA,"14.37",NA,"Women 40-44 25 Yard Butterfly"
"275",2,"Smith, Kimberly","41","Uc04-4",NA,"15.27",NA,"Women 40-44 25 Yard Butterfly"
"276",1,"Colby, Mary","41","Nickel City Splash Swim Team-4","1:18.23","1:19.79",NA,"Women 40-44 100 Yard Butterfly"
"277",1,"Colby, Mary","41","Nickel City Splash Swim Team-4","3:02.87","3:00.35",NA,"Women 40-44 200 Yard Butterfly"
"278",1,"Mannelli, Rita","40","Rochester Area Masters Swimmin-4","1:42.00","1:24.97",NA,"Women 40-44 100 Yard IM"
"279",1,"Smith, Tae","46","Rochester Area Masters Swimmin-4","42.00","36.68",NA,"Women 45-49 50 Yard Freestyle"
"280",1,"White, Kristin","48","Binghamton Univ Masters-4","1:06.00","1:07.13",NA,"Women 45-49 100 Yard Freestyle"
"281",1,"White, Kristin","48","Binghamton Univ Masters-4","2:30.00","2:22.83",NA,"Women 45-49 200 Yard Freestyle"
"282",2,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","3:05.17","3:05.16",NA,"Women 45-49 200 Yard Freestyle"
"283",1,"Gianniny, Dana","49","Rochester Area Masters Swimmin-4","5:42.96","5:40.51",NA,"Women 45-49 500 Yard Freestyle"
"284",2,"White, Kristin","48","Binghamton Univ Masters-4","6:40.00","6:28.28",NA,"Women 45-49 500 Yard Freestyle"
"285",3,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","8:08.97","8:06.20",NA,"Women 45-49 500 Yard Freestyle"
"286",1,"Gianniny, Dana","49","Rochester Area Masters Swimmin-4","11:45.00","11:45.76",NA,"Women 45-49 1000 Yard Freestyle"
"287",2,"Smith, Tae","46","Rochester Area Masters Swimmin-4","16:00.00","16:24.84",NA,"Women 45-49 1000 Yard Freestyle"
"288",1,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","1:40.05","1:38.54",NA,"Women 45-49 100 Yard Backstroke"
"289",1,"Karnisky, Beth","48","Rochester Area Masters Swimmin-4","1:35.81","1:34.83",NA,"Women 45-49 100 Yard IM"
"290",1,"Gianniny, Dana","49","Rochester Area Masters Swimmin-4","5:20.00","5:20.32",NA,"Women 45-49 400 Yard IM"
"291",1,"Kliment, Jennie","54","Uc04-4","31.00","30.28",NA,"Women 50-54 50 Yard Freestyle"
"292",2,"Dlugozima, Maureen","53","Usms One Event Registration",NA,"47.14",NA,"Women 50-54 50 Yard Freestyle"
"293",1,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","3:33.90","3:32.04",NA,"Women 50-54 200 Yard Freestyle"
"294",1,"Mayall, Eileen","51","Binghamton Univ Masters-4","8:50.00","8:16.87",NA,"Women 50-54 500 Yard Freestyle"
"295",1,"Kliment, Jennie","54","Uc04-4","40.00","40.12",NA,"Women 50-54 50 Yard Breaststroke"
"296",1,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","22.53","22.41",NA,"Women 50-54 25 Yard Butterfly"
"297",1,"Kliment, Jennie","54","Uc04-4","1:20.00","1:18.85",NA,"Women 50-54 100 Yard IM"
"298",2,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","1:50.11","1:53.53",NA,"Women 50-54 100 Yard IM"
"299",1,"Thrasher, Jill","52","Rochester Area Masters Swimmin-4","4:02.07","4:02.07",NA,"Women 50-54 200 Yard IM"
"300",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","33.00","30.53",NA,"Women 55-59 50 Yard Freestyle"
"301",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","1:12.00","1:09.78",NA,"Women 55-59 100 Yard Freestyle"
"302",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","44.00","40.75",NA,"Women 55-59 50 Yard Breaststroke"
"303",2,"Pressman, Eva","56","Rochester Area Masters Swimmin-4","49.92","50.27",NA,"Women 55-59 50 Yard Breaststroke"
"304",1,"Pressman, Eva","56","Rochester Area Masters Swimmin-4",NA,"20.64",NA,"Women 55-59 25 Yard Butterfly"
"305",1,"Eicholzer, Kara","58","Binghamton Univ Masters-4","1:28.00","1:22.64",NA,"Women 55-59 100 Yard IM"
"306",1,"LaPenna, Marcy","61","Uc04-4","49.01","47.79",NA,"Women 60-64 50 Yard Freestyle"
"307",2,"Brown, Colleen","61","Binghamton Univ Masters-4","55.00","49.14",NA,"Women 60-64 50 Yard Freestyle"
"308",1,"Brown, Colleen","61","Binghamton Univ Masters-4","1:55.00","1:55.13",NA,"Women 60-64 100 Yard Freestyle"
"309",1,"Edgar, Dianne","63","Rochester Area Masters Swimmin-4","8:45.00","8:06.78",NA,"Women 60-64 500 Yard Freestyle"
"310",1,"Edgar, Dianne","63","Rochester Area Masters Swimmin-4","1:05.00","51.23",NA,"Women 60-64 50 Yard Backstroke"
"311",2,"Brown, Colleen","61","Binghamton Univ Masters-4","1:00.00","1:05.78",NA,"Women 60-64 50 Yard Backstroke"
"312",1,"Eckstrom, Barbara","62","Niagara District Masters-4","1:57.97","1:58.22",NA,"Women 60-64 100 Yard Backstroke"
"313",2,"Brown, Colleen","61","Binghamton Univ Masters-4","2:11.55","2:13.50",NA,"Women 60-64 100 Yard Backstroke"
"314",1,"Eckstrom, Barbara","62","Niagara District Masters-4","50.67","50.23",NA,"Women 60-64 50 Yard Breaststroke"
"315",2,"LaPenna, Marcy","61","Uc04-4","52.39","52.38",NA,"Women 60-64 50 Yard Breaststroke"
"316",3,"Brown, Colleen","61","Binghamton Univ Masters-4","59.83","1:01.99",NA,"Women 60-64 50 Yard Breaststroke"
"317",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","38.00","38.01",NA,"Women 65-69 50 Yard Freestyle"
"318",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","1:29.00","1:29.40",NA,"Women 65-69 100 Yard Freestyle"
"319",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","44.00","43.94",NA,"Women 65-69 50 Yard Backstroke"
"320",1,"Leary, Kate","66","Nickel City Splash Swim Team-4","1:42.00","1:38.85",NA,"Women 65-69 100 Yard Backstroke"
"321",1,"Eiden, Joseph","24","Uc05-5","22.70","22.99",NA,"Men 18-24 50 Yard Freestyle"
"322",1,"Eiden, Joseph","24","Uc05-5","50.80","50.57",NA,"Men 18-24 100 Yard Freestyle"
"323",2,"Pokornowski, James","23","Nickel City Splash Swim Team-4","51.00","51.90",NA,"Men 18-24 100 Yard Freestyle"
"324",1,"Pokornowski, James","23","Nickel City Splash Swim Team-4","1:50.00","1:51.14",NA,"Men 18-24 200 Yard Freestyle"
"325",2,"Eiden, Joseph","24","Uc05-5","1:52.00","1:53.13",NA,"Men 18-24 200 Yard Freestyle"
"326",1,"Pokornowski, James","23","Nickel City Splash Swim Team-4","4:50.00","4:58.41",NA,"Men 18-24 500 Yard Freestyle"
"327",2,"Wang, Joe","23","Rochester Area Masters Swimmin-4","5:05.00","4:58.89",NA,"Men 18-24 500 Yard Freestyle"
"328",1,"Wang, Joe","23","Rochester Area Masters Swimmin-4","10:15.00","10:32.23",NA,"Men 18-24 1000 Yard Freestyle"
"329",1,"Null, John","24","Rochester Area Masters Swimmin-4","15.00","12.15",NA,"Men 18-24 25 Yard Butterfly"
"330",1,"Null, John","24","Rochester Area Masters Swimmin-4","27.99","28.57",NA,"Men 18-24 50 Yard Butterfly"
"331",1,"Pokornowski, James","23","Nickel City Splash Swim Team-4","56.00","58.71",NA,"Men 18-24 100 Yard Butterfly"
"332",2,"Null, John","24","Rochester Area Masters Swimmin-4","1:02.92","1:04.15",NA,"Men 18-24 100 Yard Butterfly"
"333",1,"Null, John","24","Rochester Area Masters Swimmin-4","1:06.89","1:06.96",NA,"Men 18-24 100 Yard IM"
"334",1,"Null, John","24","Rochester Area Masters Swimmin-4","2:35.97","2:30.09",NA,"Men 18-24 200 Yard IM"
"335",1,"Wang, Joe","23","Rochester Area Masters Swimmin-4","4:40.00","4:33.89",NA,"Men 18-24 400 Yard IM"
"336",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4",NA,"11.19",NA,"Men 30-34 25 Yard Freestyle"
"337",2,"Goff, Jordan","31","Rochester Area Masters Swimmin-4",NA,"11.30",NA,"Men 30-34 25 Yard Freestyle"
"338",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","25.39","25.31",NA,"Men 30-34 50 Yard Freestyle"
"339",2,"Goff, Jordan","31","Rochester Area Masters Swimmin-4","24.93","25.71",NA,"Men 30-34 50 Yard Freestyle"
"340",1,"Goff, Jordan","31","Rochester Area Masters Swimmin-4","54.60","55.27",NA,"Men 30-34 100 Yard Freestyle"
"341",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","27.31","28.26",NA,"Men 30-34 50 Yard Backstroke"
"342",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","32.62","32.25",NA,"Men 30-34 50 Yard Breaststroke"
"343",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","2:59.00","2:41.67",NA,"Men 30-34 200 Yard Breaststroke"
"344",1,"Goff, Jordan","31","Rochester Area Masters Swimmin-4",NA,"12.20",NA,"Men 30-34 25 Yard Butterfly"
"345",1,"Schwarz, Kurt","34","Fairport Area Swim Team Master-4","27.83","27.76",NA,"Men 30-34 50 Yard Butterfly"
"346",1,"Spillane, Andrew","38","Usms One Event Registration","1:30.00","1:22.95",NA,"Men 35-39 100 Yard Freestyle"
"347",1,"Spillane, Andrew","38","Usms One Event Registration","1:00.00","1:01.40",NA,"Men 35-39 50 Yard Backstroke"
"348",1,"Spillane, Andrew","38","Usms One Event Registration","2:00.00","1:57.78",NA,"Men 35-39 100 Yard Breaststroke"
"349",1,"Spillane, Andrew","38","Usms One Event Registration","30.00","18.51",NA,"Men 35-39 25 Yard Butterfly"
"350",1,"Spillane, Andrew","38","Usms One Event Registration","2:00.00","1:53.44",NA,"Men 35-39 100 Yard IM"
"351",1,"Hathaway, Rob","44","Rochester Area Masters Swimmin-4","55.00","57.04",NA,"Men 40-44 100 Yard Freestyle"
"352",1,"Hathaway, Rob","44","Rochester Area Masters Swimmin-4","1:59.00","2:06.80",NA,"Men 40-44 200 Yard Freestyle"
"353",1,"McNelis, Michael","44","Fairport Area Swim Team Master-4","5:39.40","5:39.39",NA,"Men 40-44 500 Yard Freestyle"
"354",2,"Hathaway, Rob","44","Rochester Area Masters Swimmin-4","5:36.00","5:48.99",NA,"Men 40-44 500 Yard Freestyle"
"355",1,"McNelis, Michael","44","Fairport Area Swim Team Master-4","1:06.53","1:07.73",NA,"Men 40-44 100 Yard Breaststroke"
"356",1,"McNelis, Michael","44","Fairport Area Swim Team Master-4","2:26.96","2:33.05",NA,"Men 40-44 200 Yard Breaststroke"
"357",1,"Stimson, Eric","40","Nickel City Splash Swim Team-4","57.00","56.63",NA,"Men 40-44 100 Yard Butterfly"
"358",1,"Stimson, Eric","40","Nickel City Splash Swim Team-4","1:00.00","55.79",NA,"Men 40-44 100 Yard IM"
"359",1,"McNelis, Michael","44","Fairport Area Swim Team Master-4","4:49.17","4:53.98",NA,"Men 40-44 400 Yard IM"
"360",1,"Smith, Darren","48","Usms One Event Registration",NA,"2:50.82",NA,"Men 45-49 200 Yard Freestyle"
"361",1,"Smith, Darren","48","Usms One Event Registration",NA,"40.57",NA,"Men 45-49 50 Yard Breaststroke"
"362",1,"Quagliano, Bill","48","Nickel City Splash Swim Team-4","1:06.00","1:06.57",NA,"Men 45-49 100 Yard IM"
"363",2,"Smith, Darren","48","Usms One Event Registration",NA,"1:29.66",NA,"Men 45-49 100 Yard IM"
"364",1,"Quagliano, Bill","48","Nickel City Splash Swim Team-4","5:07.00","4:52.79",NA,"Men 45-49 400 Yard IM"
"365",1,"Hilton, Robert","51","Rochester Area Masters Swimmin-4",NA,"11.44",NA,"Men 50-54 25 Yard Freestyle"
"366",2,"Kurz, Karl","51","Uc04-4",NA,"11.77",NA,"Men 50-54 25 Yard Freestyle"
"367",3,"Raymond, Scott","53","Uc03-3",NA,"12.89",NA,"Men 50-54 25 Yard Freestyle"
"368",4,"Bischoping, Paul","50","Rochester Area Masters Swimmin-4","15.00","13.16",NA,"Men 50-54 25 Yard Freestyle"
"369",1,"Kurz, Karl","51","Uc04-4","26.00","25.60",NA,"Men 50-54 50 Yard Freestyle"
"370",2,"Raymond, Scott","53","Uc03-3","27.52","27.28",NA,"Men 50-54 50 Yard Freestyle"
"371",1,"Mayall, Randy","53","Binghamton Univ Masters-4","53.50","53.00",NA,"Men 50-54 100 Yard Freestyle"
"372",2,"O'Brien, Daniel","53","Rochester Area Masters Swimmin-4","1:05.00","1:04.34",NA,"Men 50-54 100 Yard Freestyle"
"373",3,"Bischoping, Paul","50","Rochester Area Masters Swimmin-4","2:00.00","1:11.06",NA,"Men 50-54 100 Yard Freestyle"
"374",1,"Mayall, Randy","53","Binghamton Univ Masters-4","1:59.00","2:00.09",NA,"Men 50-54 200 Yard Freestyle"
"375",2,"O'Brien, Daniel","53","Rochester Area Masters Swimmin-4","2:45.00","2:27.97",NA,"Men 50-54 200 Yard Freestyle"
"376",3,"Bischoping, Paul","50","Rochester Area Masters Swimmin-4","4:00.00","2:54.14",NA,"Men 50-54 200 Yard Freestyle"
"377",1,"Raymond, Scott","53","Uc03-3","33.97","32.54",NA,"Men 50-54 50 Yard Backstroke"
"378",2,"Kurz, Karl","51","Uc04-4","35.00","32.58",NA,"Men 50-54 50 Yard Backstroke"
"379",1,"Raymond, Scott","53","Uc03-3","33.72","34.60",NA,"Men 50-54 50 Yard Breaststroke"
"380",2,"O'Brien, Daniel","53","Rochester Area Masters Swimmin-4","45.00","36.13",NA,"Men 50-54 50 Yard Breaststroke"
"381",1,"Hilton, Robert","51","Rochester Area Masters Swimmin-4",NA,"11.69",NA,"Men 50-54 25 Yard Butterfly"
"382",1,"Kurz, Karl","51","Uc04-4","30.50","29.97",NA,"Men 50-54 50 Yard Butterfly"
"383",1,"Seaton, Dale","56","Adirondack Masters-3",NA,"12.70",NA,"Men 55-59 25 Yard Freestyle"
"384",2,"Steffan, Tom","59","Nickel City Splash Swim Team-4","22.00","14.65",NA,"Men 55-59 25 Yard Freestyle"
"385",1,"Sullivan, Tim","59","Rochester Area Masters Swimmin-4","30.52","33.03",NA,"Men 55-59 50 Yard Freestyle"
"386",1,"Steffan, Tom","59","Nickel City Splash Swim Team-4","1:20.00","1:12.84",NA,"Men 55-59 100 Yard Freestyle"
"387",1,"Fessenden, John","58","Binghamton Univ Masters-4","3:28.12","3:41.40",NA,"Men 55-59 200 Yard Freestyle"
"388",1,"Fessenden, John","58","Binghamton Univ Masters-4","9:41.93","9:53.38",NA,"Men 55-59 500 Yard Freestyle"
"389",1,"Steffan, Tom","59","Nickel City Splash Swim Team-4","14:45.00","15:14.98",NA,"Men 55-59 1000 Yard Freestyle"
"390",2,"Fessenden, John","58","Binghamton Univ Masters-4","21:21.10","21:00.32",NA,"Men 55-59 1000 Yard Freestyle"
"391",1,"Sullivan, Tim","59","Rochester Area Masters Swimmin-4","40.04","41.19",NA,"Men 55-59 50 Yard Backstroke"
"392",2,"Fessenden, John","58","Binghamton Univ Masters-4","50.33","54.98",NA,"Men 55-59 50 Yard Backstroke"
"393",1,"Sullivan, Tim","59","Rochester Area Masters Swimmin-4","38.92","40.23",NA,"Men 55-59 50 Yard Breaststroke"
"394",1,"Seaton, Dale","56","Adirondack Masters-3","1:13.29","1:15.87",NA,"Men 55-59 100 Yard Breaststroke"
"395",1,"Sullivan, Tim","59","Rochester Area Masters Swimmin-4","16.18","15.58",NA,"Men 55-59 25 Yard Butterfly"
"396",1,"Steffan, Tom","59","Nickel City Splash Swim Team-4","3:21.00","3:26.13",NA,"Men 55-59 200 Yard Butterfly"
"397",1,"Sullivan, Tim","59","Rochester Area Masters Swimmin-4","1:20.15","1:23.62",NA,"Men 55-59 100 Yard IM"
"398",1,"Grey, Joe","63","Nickel City Splash Swim Team-4","17.00","14.98",NA,"Men 60-64 25 Yard Freestyle"
"399",1,"Simm, John","64","Niagara District Masters-4","29.50","29.60",NA,"Men 60-64 50 Yard Freestyle"
"400",2,"Grey, Joe","63","Nickel City Splash Swim Team-4","33.97","33.39",NA,"Men 60-64 50 Yard Freestyle"
"401",3,"McMahon, Joseph","61","Uc04-4","38.80","39.10",NA,"Men 60-64 50 Yard Freestyle"
"402",1,"Perrin, Russell","60","Canandaigua Masters Swim Club-4","3:04.50","2:46.43",NA,"Men 60-64 200 Yard Freestyle"
"403",1,"Simm, John","64","Niagara District Masters-4","34.00","33.97",NA,"Men 60-64 50 Yard Backstroke"
"404",2,"Grey, Joe","63","Nickel City Splash Swim Team-4","42.03","41.78",NA,"Men 60-64 50 Yard Backstroke"
"405",3,"Perrin, Russell","60","Canandaigua Masters Swim Club-4","44.06","46.99",NA,"Men 60-64 50 Yard Backstroke"
"406",1,"McMahon, Joseph","61","Uc04-4","1:40.36","1:41.72",NA,"Men 60-64 100 Yard Backstroke"
"407",1,"McMahon, Joseph","61","Uc04-4","3:42.63","3:48.95",NA,"Men 60-64 200 Yard Backstroke"
"408",1,"Grey, Joe","63","Nickel City Splash Swim Team-4","44.71","45.87",NA,"Men 60-64 50 Yard Breaststroke"
"409",1,"McMahon, Joseph","61","Uc04-4","3:55.95","4:13.17",NA,"Men 60-64 200 Yard Breaststroke"
"410",1,"Grey, Joe","63","Nickel City Splash Swim Team-4","1:29.04","1:28.77",NA,"Men 60-64 100 Yard IM"
"411",2,"Perrin, Russell","60","Canandaigua Masters Swim Club-4","1:22.76","1:29.22",NA,"Men 60-64 100 Yard IM"
"412",3,"McMahon, Joseph","61","Uc04-4","1:38.50","1:43.87",NA,"Men 60-64 100 Yard IM"
"413",1,"McMahon, Joseph","61","Uc04-4","3:39.37","3:56.03",NA,"Men 60-64 200 Yard IM"
"414",1,"Pot, Eugene","69","Binghamton Univ Masters-4",NA,"12.89",NA,"Men 65-69 25 Yard Freestyle"
"415",1,"Gianniny, Bruce","68","Rochester Area Masters Swimmin-4","28.00","30.29",NA,"Men 65-69 50 Yard Freestyle"
"416",1,"Gianniny, Bruce","68","Rochester Area Masters Swimmin-4","1:07.00","1:07.03",NA,"Men 65-69 100 Yard Freestyle"
"417",2,"Pot, Eugene","69","Binghamton Univ Masters-4","1:09.40","1:07.87",NA,"Men 65-69 100 Yard Freestyle"
"418",1,"Blondell, Richard","67","Nickel City Splash Swim Team-4","7:11.68","7:04.18",NA,"Men 65-69 500 Yard Freestyle"
"419",2,"Coger, Wayne","68","Rochester Area Masters Swimmin-4","8:15.53","8:31.98",NA,"Men 65-69 500 Yard Freestyle"
"420",1,"Gianniny, Bruce","68","Rochester Area Masters Swimmin-4","14:00.00","15:19.92",NA,"Men 65-69 1000 Yard Freestyle"
